,code,name,times_3,times_4,net30,net40,net31,net41
352,002250,联化科技,4.53,3.53,5277.19,7473.57,23929.76,26385.21
353,600192,长城电工,0.62,0.67,3669.22,3350.46,2264.57,2231.5
354,600367,红星发展,0.51,1.36,5517.9,3378.44,2824.03,4585.95
355,000425,徐工机械,1.52,1.89,10850.07,11044.29,16536.49,20858.32
356,000721,西安饮食,1.37,0.9,1328.13,1375.6,1823.07,1235.12
357,000667,美好置业,1.04,2.11,29985.05,31526.67,31183.04,66485.62
358,002240,威华股份,-0.96,0.35,6050.54,6751.27,-5812.21,2340.58
359,600826,兰生股份,91.08,102.48,920.34,820.11,83824.85,84043.53
360,600222,太龙药业,0.13,0.17,1714.46,2316.79,215.13,401.56
361,600067,冠城大通,1.38,1.85,17999.75,17390.43,24833.86,32151.71
362,600026,中远海能,0.47,0.36,472629.39,537300.96,222406.79,192251.27
363,600716,凤凰股份,-0.09,-0.21,-13494.19,-25402.8,1180.5,5243.34
364,600350,山东高速,2.48,2.49,99368.33,124121.44,246292.44,308935.75
365,000797,中国武夷,0.51,6.08,2484.05,3610.56,1275.49,21966.42
366,002009,天奇股份,1.37,1.99,4806.69,5235.51,6566.64,10394.01
367,002149,西部材料,0.33,0.73,2556.08,2911.97,844.6,2122.11
368,600754,锦江股份,2.33,2.54,21658.81,27319.52,50566.56,69457.94
369,600664,哈药股份,0.99,0.91,61805.35,86232.0,61110.83,78810.31
370,600488,天药股份,1.24,1.27,4046.77,5022.38,5033.06,6380.57
371,000150,宜华健康,47.56,9.08,2032.7,8201.4,96680.48,74438.61
372,600558,大西洋,0.69,0.85,5633.16,5205.2,3872.49,4444.28
373,600289,亿阳信通,0.42,1.76,4693.77,7374.08,1981.94,12981.65
374,600862,中航高科,1.02,1.52,7578.1,4833.5,7703.25,7342.21
375,000043,中航地产,-3.07,5.62,854.4,2869.77,-2619.85,16139.09
376,600358,国旅联合,-4.0,-7.82,1295.17,2084.88,-5176.27,-16310.36
377,000705,浙江震元,3.09,3.7,892.49,1224.45,2761.07,4527.56
378,600064,南京高科,5.09,4.83,17826.23,19192.79,90710.66,92652.8
379,300034,钢研高纳,2.99,3.07,2267.5,3128.43,6776.5,9596.79
380,600355,精伦电子,-0.12,-0.15,-2421.4,-7723.21,278.64,1129.44
381,600825,新华传媒,0.19,0.2,19176.89,24203.7,3651.98,4840.7
382,600346,恒力股份,143.57,375.07,464.48,314.56,66685.38,117983.43
383,000555,神州信息,701.96,1287.87,17.57,18.79,12333.37,24199.06
384,600036,招商银行,2.74,2.95,1899900.0,2107700.0,5214200.0,6208100.0
385,600223,鲁商置业,-0.15,-0.31,-51820.67,-29739.4,7810.37,9237.21
386,600403,*ST大有,-131.45,-151.2,978.44,1298.01,-128613.51,-196263.13
387,000877,天山股份,0.02,0.52,20033.48,19200.27,432.8,9978.54
388,002044,美年健康,8.73,25.92,1092.51,1307.66,9537.61,33891.04
389,000525,红 太 阳,1.3,11.53,2985.46,1096.68,3887.01,12641.31
390,000933,*ST神火,0.73,0.3,112489.01,114953.54,82574.39,34213.92
391,600496,精工钢构,2.0,0.87,6816.95,12534.39,13620.2,10957.31
392,600482,中国动力,33.69,-3.74,1965.66,-28731.24,66218.57,107324.9
393,600061,国投安信,432.4,468.83,488.77,546.41,211344.04,256173.2
394,000606,神州易桥,0.88,3.34,1968.86,1370.26,1740.91,4581.83
395,002331,皖通科技,3.39,2.93,1654.41,2626.73,5602.69,7687.27
396,001696,宗申动力,1.17,1.09,20930.33,26720.37,24452.05,29111.76
397,002265,西仪股份,0.13,0.21,2621.87,3273.63,343.1,701.26
398,600635,大众公用,2.49,3.17,17547.07,17302.34,43675.14,54764.43
399,002145,中核钛白,-0.28,-0.31,-16498.17,-26793.81,4643.18,8409.07
400,002130,沃尔核材,3.92,4.06,2329.76,2643.28,9125.78,10727.64
401,600131,岷江水电,-1.04,-0.54,-15723.9,-30333.03,16424.07,16409.42
402,600273,嘉化能源,47.1,247.84,1138.51,298.77,53626.41,74047.7
403,000552,靖远煤电,3.48,2.44,3444.41,9095.9,11994.96,22171.86
404,600871,石化油服,17.33,9.79,-51099.5,-164528.5,-885799.2,-1611476.3
405,000952,广济药业,1.33,1.44,9402.2,9877.01,12480.77,14183.92
406,601988,中国银行,2.28,2.59,5920000.0,6353900.0,13481300.0,16457800.0
407,600027,华电国际,-2.72,-1.31,-136714.8,-255809.6,371842.8,334444.3
408,600893,中航动力,3.86,7.55,7788.54,11795.21,30026.37,89069.55
409,002326,永太科技,3.9,6.4,3151.75,4328.4,12276.11,27701.89
410,002023,海特高新,1.71,1.16,2539.69,3529.39,4353.48,4076.84
411,601999,出版传媒,1.33,1.06,6273.48,11554.23,8367.22,12294.67
412,002042,华孚色纺,-7.62,191.65,-5261.08,250.02,40110.0,47915.8
413,600958,东方证券,-2.48,-2.58,-75640.77,-89542.96,187582.0,231397.49
414,600077,宋都股份,208.18,10.47,40.94,-1904.67,8522.8,-19947.44
415,600063,皖维高新,1.2,1.72,8366.47,6394.81,10032.46,11020.83
416,601918,新集能源,0.34,0.2,73674.75,120270.07,24818.92,24173.64
417,600569,安阳钢铁,0.2,1.0,70045.34,12369.65,14039.64,12323.71
418,600784,鲁银投资,2.4,1.37,2678.65,3051.67,6425.64,4171.67
419,600967,北方创业,-1.77,14.05,1836.74,3532.8,-3242.06,49650.87
420,600362,江西铜业,0.27,0.34,369876.02,228510.06,98829.36,78753.81
421,000561,烽火电子,-11.64,0.12,-605.45,76526.6,7048.19,8824.01
422,600870,厦华电子,-0.0,0.01,-32754.38,-100926.29,90.34,-510.21
423,600428,中远海特,0.03,0.03,125452.01,144822.47,3319.09,5026.09
424,600373,中文传媒,236.39,-9.29,418.24,-13936.23,98867.0,129536.39
425,002371,北方华创,1.86,2.37,3377.2,3916.84,6277.33,9290.16
426,002079,苏州固锝,4.67,6.75,1709.14,1679.48,7980.28,11340.97
427,000929,兰州黄河,-0.87,-0.83,2209.14,3009.86,-1913.56,-2509.36
428,300037,新宙邦,7.16,8.09,2642.67,3161.88,18918.24,25591.97
429,600033,福建高速,0.83,0.86,64701.62,78044.43,53807.31,67115.35
430,002156,通富微电,2.98,4.06,4162.34,4452.03,12415.32,18081.46
431,000722,湖南发展,-2.13,84.07,-6508.44,167.11,13867.74,14049.14
432,600021,上海电力,-0.66,-0.61,-124858.31,-150698.33,81817.19,91645.74
433,600749,西藏旅游,0.82,2.29,-3181.7,-4159.14,-2620.75,-9512.41
434,600548,深高速,2.21,2.32,42846.75,50319.47,94675.53,116935.32
435,600822,上海物贸,0.29,0.21,5782.0,7077.6,1659.18,1471.43
436,600722,金牛化工,-0.05,-0.02,-29556.55,-149309.74,1572.58,2591.7
437,600425,*ST青松,-1.74,-4.79,10659.04,12011.06,-18586.14,-57554.52
438,600096,云天化,-2.37,-5.11,65640.16,65720.14,-155890.03,-335949.24
439,600769,祥龙电业,-0.14,-0.01,-1547.23,-14915.84,217.14,179.19
440,000802,北京文化,-1.53,-17.06,-939.3,-3061.55,1437.45,52239.92
441,000790,泰合健康,4.65,16.15,431.51,510.93,2008.21,8249.74
442,600711,盛屯矿业,13.31,13.78,879.21,1368.36,11705.77,18856.49
443,600626,申达股份,1.86,1.88,8206.32,10339.01,15302.2,19418.48
444,000589,黔轮胎Ａ,0.09,0.3,7857.87,5120.72,702.68,1522.72
445,600007,中国国贸,1.95,1.94,28171.94,35449.0,54867.95,68634.04
446,600512,腾达建设,1.46,2.85,4125.33,2959.81,6012.79,8447.41
447,000419,通程控股,3.0,2.64,2766.17,3872.23,8309.0,10224.85
448,600575,皖江物流,13.49,14.18,2962.21,3333.79,39967.79,47277.73
449,600563,法拉电子,3.55,3.97,7709.12,9817.12,27389.55,38955.45
450,600156,华升股份,-3.5,0.93,1093.49,1019.75,-3827.59,947.95
451,000507,珠海港,1.81,1.2,4637.25,8661.06,8400.23,10421.92
452,600227,赤天化,-0.73,-2.11,14944.85,16587.84,-10921.5,-34953.42
453,600235,民丰特纸,0.59,1.06,1382.44,1181.14,810.6,1255.07
454,600312,平高电气,5.14,5.88,16987.33,20734.14,87258.91,121989.71
455,000751,锌业股份,-0.32,-0.14,-29612.33,-98076.35,9456.01,13439.62
456,600846,同济科技,4.23,6.93,2077.59,2621.81,8785.88,18161.26
457,000514,渝 开 发,0.11,0.95,9881.01,12898.4,1088.6,12266.15
458,300016,北陆药业,4.09,0.63,2001.33,2605.36,8188.47,1637.95
459,000023,深天地Ａ,1.93,0.47,427.46,2131.51,826.78,995.22
460,601168,西部矿业,0.12,0.18,100295.58,57006.78,12047.53,9980.08
461,000868,安凯客车,5.43,2.14,475.26,2402.56,2578.6,5135.07
462,002069,獐子岛,0.32,0.64,9860.8,12521.98,3183.25,7959.34
463,002249,大洋电机,2.26,3.61,13245.87,14128.42,29928.62,50935.01
464,600460,士兰微,1.69,7.07,3597.12,1355.94,6063.77,9589.14
465,600560,金自天正,0.45,0.51,3228.59,3921.18,1468.8,1985.41
466,002119,康强电子,1.36,6.83,2350.71,638.58,3196.57,4361.79
467,600531,豫光金铅,0.58,2.88,10433.12,6125.38,6061.66,17642.22
468,000038,深大通,-23.17,1.51,-469.17,15419.63,10872.64,23325.44
469,600376,首开股份,5.05,3.33,23860.82,57071.87,120539.35,190141.7
470,600167,联美控股,87.72,47.0,339.72,1487.2,29801.91,69892.42
471,600113,浙江东日,5.56,5.18,1425.66,1917.49,7920.28,9941.95
472,300017,网宿科技,37.9,33.72,2416.99,3707.85,91613.74,125039.66
473,600267,海正药业,0.23,-0.48,13616.64,19532.1,3100.44,-9442.81
474,600527,XD江南高,0.2,0.39,5583.32,7069.28,1132.3,2744.91
475,600688,上海石化,-1.54,-0.95,-267927.2,-624541.2,413006.1,595557.6
476,000543,皖能电力,12.86,22.21,6006.75,4003.66,77266.31,88903.3
477,600801,华新水泥,0.48,0.98,33644.36,45997.56,16080.74,45194.04
478,600962,国投中鲁,0.06,0.01,5989.01,7511.38,351.71,90.0
479,000498,山东路桥,-1.85,47.63,-13387.92,902.21,24807.71,42970.66
480,002077,大港股份,0.39,18.49,5272.1,225.0,2031.32,4159.49
481,600366,宁波韵升,8.82,7.51,8802.4,10642.68,77603.11,79972.13
482,600605,汇通能源,11.41,0.58,196.83,4258.92,2245.92,2482.26
483,002220,天宝股份,3.4,2.68,4411.91,6761.34,15000.54,18153.38
484,000590,启迪古汉,0.59,2.71,2083.81,2037.45,1233.82,5517.52
485,600621,华鑫股份,1.82,1.6,7856.23,9665.34,14317.83,15421.55
486,000850,华茂股份,0.51,0.72,12037.28,13760.5,6193.8,9857.48
487,600303,曙光股份,0.49,0.9,7101.54,6737.63,3458.6,6068.97
488,300014,亿纬锂能,7.41,8.12,2143.56,3102.24,15876.73,25181.52
489,600513,联环药业,4.49,4.77,1019.0,1314.47,4570.85,6269.02
490,600495,晋西车轴,0.13,0.36,4354.3,7584.71,557.19,2694.31
491,000608,阳光股份,-3.14,-16.53,10695.7,2832.6,-33575.5,-46823.8
492,600389,江山股份,0.03,0.17,27686.58,30159.8,808.61,5238.04
493,600016,民生银行,4.53,6.07,863716.8,788500.0,3916300.0,4784300.0
494,000531,穗恒运Ａ,-9.74,-10.72,-4435.75,-5349.06,43209.69,57346.18
495,002029,七 匹 狼,1.63,1.75,10331.07,15299.73,16885.57,26719.16
496,002253,川大智胜,2.46,1.29,842.1,3015.11,2067.58,3889.1
497,002337,赛象科技,-0.06,0.14,9065.16,8948.21,-552.77,1291.05
498,600000,浦发银行,4.13,4.24,984396.55,1251596.81,4068200.0,5309900.0
499,002348,高乐股份,1.25,0.89,3018.61,4765.38,3778.76,4254.67
500,002074,国轩高科,19.85,26.15,3716.22,3942.29,73750.62,103093.97
501,600120,浙江东方,6.36,7.87,7452.34,8407.62,47363.79,66129.92
502,000027,深圳能源,1.49,1.3,89914.69,103462.51,133793.47,134707.03
503,000949,新乡化纤,-0.74,-0.4,-14824.73,-28680.39,10932.43,11501.55
504,000990,诚志股份,-1.11,4.03,2098.45,2748.91,-2332.28,11078.01
505,002109,兴化股份,-0.49,0.17,14584.8,16608.97,-7125.53,2808.24
506,000088,盐 田 港,0.62,0.61,43551.85,57300.18,26964.91,35182.45
507,000544,中原环保,5.1,4.58,4883.73,6490.54,24884.77,29750.02
508,600880,博瑞传播,0.42,0.31,15082.35,19166.78,6303.94,6013.61
509,600232,金鹰股份,2.78,-0.76,671.63,-3840.16,1864.45,2905.64
510,000975,银泰资源,-14.99,-6.76,-1093.26,-3250.03,16392.27,21964.36
511,002224,三 力 士,11.43,11.43,1349.86,1975.51,15435.05,22582.89
512,002310,东方园林,10.57,21.89,4891.7,5919.83,51708.38,129560.85
513,600095,哈高科,-1.28,1.47,903.81,1042.91,-1158.24,1537.73
514,002172,澳洋科技,-1.59,-0.93,-12588.38,-27886.29,20072.38,25924.22
515,600812,华北制药,0.36,0.2,17779.84,26910.07,6475.56,5441.51
516,000702,正虹科技,-0.32,0.18,1322.99,1135.23,-427.64,202.45
517,002355,兴民智通,0.86,0.98,4537.31,5161.35,3903.86,5081.63
518,002179,中航光电,7.43,6.56,7580.8,11191.58,56288.84,73376.59
519,000875,吉电股份,-0.57,-0.03,-10559.0,-40688.65,6005.94,1300.49
520,600691,阳煤化工,47.14,38.5,-1597.57,-2360.0,-75314.48,-90851.56
521,000757,浩物股份,-0.29,-0.23,-7068.12,-11406.27,2050.91,2631.98
522,000070,特发信息,5.59,5.53,2227.62,3543.5,12447.37,19578.51
523,002308,威创股份,2.23,1.62,5333.3,11249.69,11905.09,18223.35
524,002018,华信国际,0.98,2.02,21531.06,18212.59,21165.1,36803.93
525,000720,新能泰山,0.22,0.21,-19580.75,-31198.3,-4364.47,-6670.57
526,600608,*ST沪科,1.09,0.26,-1965.38,-9018.87,-2146.13,-2379.63
527,002100,天康生物,8.63,6.05,3693.62,6486.98,31888.48,39254.14
528,300045,华力创通,1.52,1.88,1557.3,2709.09,2363.78,5102.64
529,002340,格林美,5.82,6.38,3408.9,4133.6,19836.53,26373.19
530,000712,锦龙股份,18.96,17.13,1437.94,2134.65,27262.24,36556.41
531,601899,紫金矿业,0.55,0.6,257471.68,306620.09,142449.97,183979.88
532,002320,海峡股份,1.27,1.22,10658.93,12854.69,13502.41,15686.93
533,600515,海航基础,-99.2,-12.57,-660.7,-7638.17,65540.34,95975.83
534,600270,外运发展,1.29,1.59,55464.2,62779.63,71490.18,99525.17
535,002164,宁波东力,0.08,0.14,6555.07,8338.73,506.05,1156.72
536,600615,丰华股份,0.14,0.1,5876.86,9058.72,823.79,925.7
537,600278,东方创业,1.84,1.75,5656.22,8526.67,10425.4,14886.13
538,000890,法 尔 胜,9.22,13.75,1474.83,1028.04,13590.97,14134.74
539,600561,江西长运,0.0,-1.52,5286.12,6415.4,3.26,-9763.67
540,000715,中兴商业,0.64,1.41,4917.66,6270.33,3124.52,8867.11
541,600526,菲达环保,6.61,4.63,791.33,959.48,5231.25,4443.16
542,600363,联创光电,5.58,4.72,2802.9,3335.06,15649.37,15742.52
543,000520,长航凤凰,-0.02,0.13,15026.95,7397.82,-319.42,971.63
544,600038,中直股份,7.06,4.45,4304.56,9858.55,30371.2,43916.15
545,600682,南京新百,-6.02,5.4,7381.21,7411.53,-44468.28,39985.52
546,601919,中远海控,-0.47,-0.91,1971160.44,1083036.49,-922012.72,-990600.36
547,600785,新华百货,0.56,0.58,8834.04,10804.54,4903.84,6295.83
548,000607,华媒控股,20.61,47.28,616.41,471.76,12704.98,22306.4
549,600868,XD梅雁吉,0.13,0.36,57901.92,19204.42,7509.61,6820.67
550,600714,金瑞矿业,-7.59,-0.78,-1287.29,-7396.04,9765.59,5762.33
551,000662,天夏智慧,2.88,42.74,4742.49,756.94,13672.77,32349.9
552,600478,科力远,-2.21,-5.9,5411.58,3583.81,-11945.14,-21160.81
553,600083,博信股份,-39.33,2.9,-12.27,103.99,482.58,301.3
554,000810,创维数字,19.37,31.03,1790.96,1567.5,34699.43,48640.2
555,600604,市北高新,-3.92,16.06,-4183.5,955.64,16402.79,15346.71
556,000551,创元科技,1.23,1.03,4810.47,4845.5,5896.95,4977.11
557,600410,华胜天成,0.17,0.18,14677.67,20213.59,2520.08,3579.92
558,600737,中粮糖业,2.0,1.66,16620.33,31090.45,33222.83,51504.79
559,000859,国风塑业,-0.6,3.97,1976.17,462.63,-1189.06,1835.77
560,600234,ST山水,-0.04,-0.47,-1821.14,-3027.17,75.82,1426.97
561,600565,迪马股份,2.07,7.0,6231.6,11089.57,12885.94,77675.29
562,000632,三木集团,0.06,1.65,2548.24,1006.55,142.14,1657.5
563,600744,华银电力,0.01,-0.18,-62522.83,-106152.76,-459.44,18802.6
564,000960,锡业股份,0.11,5.32,49802.18,2560.66,5649.74,13611.93
565,600719,大连热电,0.88,1.18,-2078.26,1153.28,-1824.59,1359.32
566,600675,中华企业,1.19,1.41,25102.07,46405.93,29910.22,65545.82
567,000777,中核科技,2.23,2.87,2113.09,3674.84,4719.95,10542.27
568,002209,达 意 隆,-1.08,-1.35,2418.32,3360.82,-2614.24,-4531.81
569,002066,瑞泰科技,0.99,0.73,2762.36,3460.53,2740.26,2523.84
570,002231,奥维通信,-6.45,0.36,318.79,2001.76,-2057.64,724.91
571,002189,利达光电,0.58,0.6,2342.27,2881.97,1355.59,1732.2
572,002258,利尔化学,2.29,2.38,5893.72,8767.57,13493.78,20834.73
573,002096,南岭民爆,3.67,0.74,1163.33,4600.44,4269.4,3385.11
574,600071,凤凰光学,-2.57,-4.17,1893.4,2768.3,-4861.53,-11539.68
575,000528,柳 工,0.02,0.14,38906.05,34004.37,628.92,4926.01
576,600382,广东明珠,1.38,1.96,10424.47,9052.8,14377.38,17720.27
577,002135,东南网架,1.15,1.74,3582.03,2830.8,4107.91,4912.46
578,600995,文山电力,1.42,1.07,10364.28,14829.35,14749.57,15937.56
579,000563,陕国投Ａ,7.77,7.53,4508.7,6842.45,35044.55,51523.76
580,600386,北巴传媒,2.08,1.31,4309.78,8978.62,8974.26,11773.41
581,600723,首商股份,-100.62,-9.68,-206.32,-3055.04,20760.66,29581.75
582,002014,永新股份,3.14,2.98,4617.89,6805.02,14503.11,20271.06
583,002039,黔源电力,2.63,1.08,7353.17,12046.19,19323.69,12961.37
584,002347,泰尔股份,0.31,0.16,4323.27,6274.52,1336.08,1003.85
585,000416,民生控股,-0.48,-1.38,-2032.5,-1210.35,983.37,1664.3
586,601808,中海油服,-3.31,-3.69,274906.98,310224.11,-909173.6,-1145618.63
587,600011,华能国际,-3.57,-2.38,-263034.93,-370122.98,938869.98,881429.09
588,600743,华远地产,3.21,1.83,10902.67,40403.84,35033.8,74132.36
589,002080,中材科技,5.87,4.27,5766.31,9409.02,33866.9,40140.33
590,000615,京汉股份,2.38,-0.66,-4090.56,-16471.78,-9742.06,10924.51
591,600370,三房巷,3.32,6.48,1363.96,717.89,4532.48,4653.65
592,600875,东方电气,-1.4,-10.14,75952.8,17599.9,-106493.95,-178430.68
593,000524,岭南控股,-2.5,7.21,-1163.59,424.8,2911.07,3061.49
594,000973,佛塑科技,6.81,-0.64,776.37,-19567.07,5283.85,12565.51
595,000948,南天信息,-0.83,0.2,5903.25,10196.71,-4907.0,2068.94
596,000695,滨海能源,0.15,1.91,-4549.81,203.15,-692.79,388.33
597,000921,海信科龙,17.23,-4.8,5011.64,-22670.16,86337.41,108773.21
598,002353,杰瑞股份,1.97,1.37,5327.79,8788.24,10487.73,12067.41
599,601600,中国铝业,0.04,43.62,258364.34,922.8,10785.6,40249.4
600,000628,高新发展,6.92,2.63,440.51,1117.86,3048.88,2936.67
601,600287,江苏舜天,5.26,-2.34,782.01,-2004.27,4116.86,4699.62
602,000655,金岭矿业,-0.39,-1.46,36166.52,38428.21,-14091.35,-56256.37
603,600162,香江控股,4.47,3.28,10668.6,21074.38,47724.07,69029.22
604,000731,四川美丰,-0.55,-1.24,19060.86,20147.33,-10431.48,-25037.38
605,600248,延长化建,-5.79,2.67,-1460.69,4602.24,8458.5,12281.65
606,600583,海油工程,1.42,1.1,78842.79,119355.51,111786.05,131530.71
607,600829,人民同泰,1.01,0.83,19259.74,26928.15,19406.0,22450.99
608,600380,健康元,164.86,-16.75,226.72,-2695.69,37378.07,45141.52
609,600701,工大高新,-0.72,-1.41,-1869.31,-5439.29,1337.11,7658.02
610,000402,金 融 街,2.1,2.7,38355.79,103937.95,80383.45,280437.04
611,600268,国电南自,-2.81,0.39,4059.91,8090.73,-11403.13,3151.2
612,600766,园城黄金,-0.15,-0.03,-2434.09,-9819.23,363.17,314.59
613,600242,中昌数据,-0.75,0.18,844.65,18891.96,-633.56,3386.92
614,000619,海螺型材,1.64,1.06,5553.23,7160.08,9100.28,7597.19
615,002062,宏润建设,0.92,0.91,17324.45,25588.74,15910.95,23299.46
616,000972,*ST中基,-4.55,3.84,2005.62,-6621.97,-9125.5,-25411.15
617,000980,金马股份,1.11,3.78,4001.19,2293.81,4435.47,8678.44
618,002314,南山控股,3.89,3.42,12775.22,15424.11,49665.13,52699.71
619,600593,大连圣亚,5.11,9.23,1354.64,363.63,6923.77,3354.86
620,600720,祁连山,1.4,0.94,14601.7,17646.13,20379.42,16657.91
621,000546,金圆股份,-84.57,-14.59,-263.95,-2093.28,22321.48,30550.97
622,300023,宝德股份,2.6,4.05,1354.46,1553.6,3519.22,6285.02
623,600114,东睦股份,4.62,14.83,2357.84,1185.89,10892.22,17586.31
624,300046,台基股份,0.99,1.04,2837.95,3706.04,2805.51,3854.35
625,002155,湖南黄金,0.78,2.05,13626.27,7016.31,10653.52,14350.25
626,600803,新奥股份,17.36,61.31,1110.72,846.04,19284.91,51869.36
627,600848,上海临港,23.84,49.64,651.99,812.57,15543.15,40336.5
628,600246,万通地产,0.56,0.21,37816.88,52743.64,21228.18,11030.67
629,002246,北化股份,3.12,3.02,2206.49,2784.58,6878.4,8397.24
630,000828,东莞控股,4.28,4.49,14651.37,18448.38,62654.06,82901.82
631,600159,大龙地产,39.14,42.8,272.06,236.05,10649.14,10104.0
632,600321,国栋建设,-3.02,0.13,3157.6,3128.44,-9530.16,415.61
633,600008,首创股份,3.47,2.34,11302.52,26085.29,39266.97,61088.89
634,300011,鼎汉技术,14.05,4.85,442.89,2293.22,6223.73,11122.42
635,000881,中广核技,0.0,1.94,21023.64,16113.35,59.57,31191.36
636,300008,天海防务,4.67,3.82,2550.57,3783.15,11912.24,14434.81
637,300018,中元股份,2.23,2.29,2543.18,4656.37,5683.22,10678.02
638,000897,津滨发展,0.94,0.78,5525.7,6035.9,5216.7,4705.62
639,600260,凯乐科技,1.09,2.69,10332.06,6772.83,11288.38,18222.96
640,600345,长江通信,1.96,3.15,2655.39,2017.53,5216.45,6353.15
641,002233,塔牌集团,1.57,2.33,14500.52,19480.95,22719.98,45423.02
642,000997,新 大 陆,11.35,13.34,3164.01,3459.49,35913.47,46134.73
643,300021,大禹节水,1.05,3.08,1992.94,1960.71,2095.14,6048.72
644,000958,东方能源,-1.21,-0.88,-23562.04,-32293.71,28444.57,28268.9
645,000920,南方汇通,5.91,4.14,1370.33,2383.09,8094.62,9865.72
646,000670,盈方微,8.78,9.78,190.22,247.07,1669.9,2417.17
647,600476,湘邮科技,0.43,-0.04,-1095.42,-5530.45,-471.76,231.16
648,002238,天威视讯,3.94,4.0,5865.29,7572.3,23137.1,30263.41
649,600717,天津港,1.13,1.34,88298.22,94168.4,100073.03,126368.67
650,600684,珠江实业,11.69,13.62,2196.51,2446.04,25675.08,33317.1
651,600787,中储股份,2.43,4.97,17706.45,15455.03,43043.09,76744.5
652,600066,宇通客车,6.07,7.61,37510.46,53104.29,227633.86,404374.56
653,600520,*ST中发,-2.99,3.67,124.21,336.42,-371.07,1235.1
654,000937,冀中能源,0.04,0.12,184452.51,196406.93,8111.68,24397.57
655,600368,五洲交通,3.31,2.51,5952.59,8849.62,19686.59,22215.78
656,002108,沧州明珠,13.2,11.2,2934.34,4351.43,38720.16,48731.95
657,000037,深南电A,-2.29,121.4,2800.72,1076.39,-6415.96,130669.48
658,600853,龙建股份,7.3,2.28,207.32,1287.69,1513.81,2930.72
659,000600,建投能源,38.48,30.62,4267.7,4745.15,164228.25,145313.66
660,002205,国统股份,-0.76,0.25,2606.48,5228.3,-1973.69,1332.86
661,000786,北新建材,5.85,4.87,13372.33,24058.21,78227.75,117106.86
662,600449,宁夏建材,0.46,0.21,19262.97,27337.6,8847.06,5764.99
663,000021,深科技,1.45,0.68,20982.29,31647.96,30353.32,21442.35
664,000605,渤海股份,2.99,6.97,1071.35,610.23,3203.31,4254.59
665,002146,荣盛发展,7.79,11.19,27897.17,37069.8,217432.29,414809.31
666,600480,凌云股份,2.16,2.19,8687.17,9745.57,18757.11,21303.47
667,002330,得利斯,0.3,0.13,6092.74,6718.71,1848.54,903.17
668,600550,保变电气,0.01,0.12,73840.86,94321.39,1098.43,10912.81
669,600405,动力源,-1.17,5.34,-1982.92,509.03,2314.84,2716.31
670,600732,*ST新梅,-0.6,0.24,6022.1,8192.49,-3626.52,1954.76
